customer_id,age,gender,annual_income,education_level,city,registration_date,total_purchases,total_spent,favorite_category,satisfaction_score,email_domain,phone_number,credit_score,premium_member,last_review
CUST_00001,40.0,F,39014.42,PhD,Houston,2021-08-17,6,507.58381617871675,Automotive,6,yahoo.com,8803569270,850.0,True,Outstanding customer service experience.
CUST_00002,33.0,F,14113.47,Bachelor's Degree,Chicago,2021-02-21,7,62.25954085604543,Fashion,8,work.net,912-220-7232,699.0,False,Excellent service and fast delivery.
CUST_00003,42.0,M,32209.27,Master's Degree,City_27,2022-07-18,10,112.3338976357269,Home & Garden,4,outlook.com,4048612358,565.0,False,Good value for money.
CUST_00004,53.0,female,9823.8,High School,City_18,2022-05-17,12,553.9549277750183,Home & Garden,5,yahoo.com,560.505.7389,839.0,True,Not satisfied with the quality.
CUST_00005,32.0,male,82285.71,Associate Degree,Dallas,2022-04-03,9,103.84139953066015,Automotive,4,work.net,(629) 751-9947,768.0,True,"Product arrived damaged, disappointed. Needs improvement."
CUST_00006,32.0,M,6319.73,Master's Degree,City_5,2021-10-13,9,223.94399024894471,Fashion,10,business.org,(817) 425-8999,658.0,True,"Could be better, but acceptable."
CUST_00007,53.0,M,71963.93,Some College,San Antonio,2021-07-29,6,853.3749336528658,Books,6,business.org,2942408767,645.0,False,Excellent service and fast delivery. Would shop here again.
CUST_00008,44.0,Male,79501.31,High School,San Jose,2021-06-28,2,449.94467182568366,Fashion,6,corp.com,3871901278,773.0,False,"Product arrived damaged, disappointed."
CUST_00009,29.0,M,104298.44,Master's Degree,City_1,2023-05-15,5,79.70113903924548,Sports,1,company.com,229.598.6507,700.0,True,"Product arrived damaged, disappointed."
CUST_00010,41.0,Male,38928.71,Master's Degree,San Diego,2021-03-07,8,595.9212378812794,Home & Garden,4,work.net,884.895.7624,565.0,False,"Great product, highly recommend!"
CUST_00011,150.0,Female,75606.9,Bachelor's Degree,City_41,2021-03-03,8,501.4405953864485,Books,6,gmail.com,(941) 369-8657,850.0,True,
CUST_00012,29.0,Other,31958.79,Bachelor's Degree,New York,2021-07-11,9,407.9239891846697,Sports,3,business.org,330-837-9751,685.0,False,
CUST_00013,37.0,Female,14053.72,High School,City_29,2022-03-24,6,438.2304066277982,Automotive,7,work.net,(227) 603-1444,839.0,False,Good value for money. Would shop here again.
CUST_00014,18.0,Female,,Master's Degree,Chicago,2022-04-22,9,128.0089309781376,Gaming,7,hotmail.com,285-858-8022,822.0,False,"Fast shipping, product as described."
CUST_00015,18.0,Female,33607.06,Bachelor's Degree,City_30,2023-11-01,16,464.5642273704195,Fashion,8,gmail.com,338.672.3977,639.0,False,"Great product, highly recommend! Exceeded expectations."
CUST_00016,,Male,11759.2,High School,City_12,2021-02-24,10,708.1934978916076,Home & Garden,8,business.org,251.466.7211,802.0,False,"Fast shipping, product as described."
CUST_00017,22.0,F,24997.92,Master's Degree,City_35,2022-02-12,9,213.08073431481773,Fashion,6,gmail.com,535.416.8449,667.0,False,Excellent service and fast delivery. Needs improvement.
CUST_00018,38.0,Male,25800.27,Bachelor's Degree,Los Angeles,2023-05-10,8,188.68431168392962,Electronics,5,gmail.com,534.545.7211,570.0,False,
CUST_00019,24.0,Male,52541.44,High School,City_6,2022-03-28,8,206.47079227525998,Sports,8,yahoo.com,,686.0,False,Excellent service and fast delivery. Needs improvement.
CUST_00020,18.0,Female,237432.34,Some College,City_1,2023-07-09,9,403.68244057909493,Gaming,8,business.org,484-970-7906,751.0,True,Good value for money. Would shop here again.
CUST_00021,52.0,F,55156.78,Some College,City_21,2022-07-24,9,447.93510119856086,Home & Garden,4,gmail.com,458-283-8705,682.0,False,Amazing! Will definitely buy again.
CUST_00022,32.0,F,42850.61,Bachelor's Degree,City_4,2021-01-14,11,147.33605802381214,Home & Garden,9,hotmail.com,219.967.9837,695.0,False,"Product arrived damaged, disappointed."
CUST_00023,35.0,Male,259009.74,High School,City_5,2021-11-23,8,35.22595535489136,Automotive,3,gmail.com,253.558.4673,,True,
CUST_00024,18.0,Female,79468.41,PhD,Dallas,2023-05-16,11,162.8925792110512,Gaming,3,gmail.com,(865) 270-1659,728.0,True,"Fast shipping, product as described."
CUST_00025,28.0,Female,44506.89,Bachelor's Degree,San Antonio,2022-11-28,5,165.3856855931764,Electronics,5,corp.com,972-231-5051,652.0,False,"Product arrived damaged, disappointed."
CUST_00026,5.0,M,24747.27,Bachelor's Degree,San Jose,2022-07-24,10,449.022061486611,Sports,9,corp.com,404.220.3496,776.0,True,
CUST_00027,21.0,M,46768.26,Bachelor's Degree,Chicago,2021-11-15,8,377.12836595480667,Electronics,7,gmail.com,444.329.8758,735.0,False,Amazing! Will definitely buy again.
CUST_00028,,Female,34437.03,Bachelor's Degree,City_47,2022-03-17,9,303.18624186321216,Home & Garden,8,corp.com,(885) 317-4571,518.0,False,"Product arrived damaged, disappointed."
CUST_00029,27.0,Female,39071.45,Master's Degree,City_22,2022-11-21,6,272.31005036797546,Fashion,5,outlook.com,(676) 916-5198,754.0,False,"Fast shipping, product as described."
CUST_00030,31.0,Female,103935.1,Bachelor's Degree,City_46,2021-07-29,6,336.9574481495931,Electronics,7,hotmail.com,5293802269,751.0,False,Good value for money.
CUST_00031,27.0,f,23570.29,Master's Degree,Phoenix,2021-07-09,11,508.39543329246067,Electronics,6,yahoo.com,(371) 820-2876,721.0,False,Good value for money. Needs improvement.
CUST_00032,57.0,Female,54766.42,Some College,City_38,2023-02-18,11,468.3701713399646,Electronics,9,gmail.com,996.367.6096,791.0,False,"Product arrived damaged, disappointed."
CUST_00033,34.0,Female,77586.75,Bachelor's Degree,City_31,2021-07-18,7,144.24070887881842,Fashion,2,gmail.com,310.792.1420,666.0,True,
CUST_00034,22.0,Female,21382.11,Master's Degree,City_18,2023-01-06,9,223.609500041718,Electronics,5,gmail.com,519.789.7149,746.0,False,"Fast shipping, product as described."
CUST_00035,44.0,Female,18805.47,Associate Degree,City_13,2022-12-06,4,178.84753561533557,Home & Garden,4,corp.com,7998585123,594.0,True,Outstanding customer service experience.
CUST_00036,20.0,m,,Bachelor's Degree,San Antonio,2022-06-26,13,282.38961882814687,Fashion,9,corp.com,(932) 403-2245,752.0,True,"Great product, highly recommend!"
CUST_00037,37.0,Female,25101.84,Bachelor's Degree,City_32,2021-03-30,5,368.8537901392882,Fashion,7,gmail.com,806-907-4978,850.0,False,"Could be better, but acceptable."
CUST_00038,18.0,M,91296.35,Master's Degree,City_1,2023-07-30,5,12.359334592774562,Gaming,6,outlook.com,6732630060,640.0,True,
CUST_00039,19.0,F,16294.54,Master's Degree,Los Angeles,2021-09-13,7,146.580854970865,Fashion,6,company.com,991.508.2983,659.0,False,
CUST_00040,37.0,Female,38360.25,Associate Degree,San Antonio,2023-02-15,8,450.4465244751262,Electronics,10,business.org,,,True,Not satisfied with the quality. Needs improvement.
CUST_00041,43.0,Female,278406.81,Bachelor's Degree,City_44,2021-06-11,6,126.70196618210261,Fashion,9,business.org,9714737142,730.0,True,"Product arrived damaged, disappointed. Would shop here again."
CUST_00042,37.0,f,50536.2,Elementary,City_36,2022-08-24,11,82.1033319681306,Fashion,8,outlook.com,8725629088,634.0,True,Outstanding customer service experience.
CUST_00043,,Female,57724.22,High School,City_49,2023-01-11,8,123.98164456868392,Health,5,outlook.com,242.555.9728,753.0,True,Outstanding customer service experience. Exceeded expectations.
CUST_00044,,Female,91908.24,High School,City_13,2022-01-29,10,409.102017899923,Health,4,gmail.com,8134836840,,False,"Product arrived damaged, disappointed."
CUST_00045,18.0,Other,25075.35,Master's Degree,Phoenix,2021-05-23,5,53.374651374455134,Electronics,10,hotmail.com,579-270-9289,762.0,False,Good value for money. Exceeded expectations.
CUST_00046,26.0,Male,15288.62,Bachelor's Degree,Houston,2021-04-04,7,637.7361670616706,Fashion,6,gmail.com,4781177100,578.0,False,Amazing! Will definitely buy again.
CUST_00047,29.0,Male,41823.31,High School,Houston,2022-04-12,6,339.00494165368474,Electronics,5,outlook.com,(212) 630-9031,,False,Good value for money.
CUST_00048,,Female,44905.84,Bachelor's Degree,New York,2022-08-16,7,365.82004646747197,Health,7,corp.com,(308) 643-6934,794.0,True,
CUST_00049,39.0,male,9951.03,Bachelor's Degree,San Diego,2021-06-13,8,143.05601978833474,Automotive,9,business.org,9024784536,786.0,False,"Product arrived damaged, disappointed."
CUST_00050,,Male,49023.62,High School,Houston,2022-04-22,11,259.6538257562388,Electronics,6,gmail.com,,749.0,True,Outstanding customer service experience.
CUST_00051,38.0,Male,85466.55,Some College,Dallas,2021-07-26,9,431.80626017405797,Automotive,7,work.net,5559270786,737.0,False,Outstanding customer service experience. Very pleased overall.
CUST_00052,30.0,Male,17494.5,High School,City_44,2023-02-18,8,389.7445956908605,Fashion,9,work.net,5037867512,802.0,False,
CUST_00053,26.0,Male,51454.06,Master's Degree,Dallas,2022-07-24,7,164.61987097390568,Electronics,6,gmail.com,3870403050,850.0,False,
CUST_00054,42.0,Male,74147.45,PhD,City_38,2023-07-18,6,762.1378177793159,Fashion,5,yahoo.com,951.734.5425,643.0,False,
CUST_00055,47.0,Female,58066.41,Some College,City_11,2023-01-18,5,301.7475463617242,Automotive,10,yahoo.com,830-751-8921,806.0,False,Excellent service and fast delivery. Needs improvement.
CUST_00056,,Female,62617.81,High School,Phoenix,2021-11-30,9,405.2570853220283,Home & Garden,10,gmail.com,676.646.5397,713.0,False,Excellent service and fast delivery. Exceeded expectations.
CUST_00057,24.0,Male,29856.56,Associate Degree,San Diego,2023-01-29,6,358.80148434136294,Electronics,9,hotmail.com,530-451-2419,709.0,False,
CUST_00058,31.0,Female,14735.23,Bachelor's Degree,Los Angeles,2022-12-29,5,91.76726032440921,Fashion,8,yahoo.com,(485) 661-4995,,True,Outstanding customer service experience.
CUST_00059,38.0,Male,25394.37,Master's Degree,San Antonio,2022-03-06,3,216.8911926281811,Fashion,5,work.net,968-675-7209,,False,Excellent service and fast delivery.
CUST_00060,46.0,Female,22723.49,Master's Degree,City_18,2022-07-01,11,100.35534810945276,Electronics,9,yahoo.com,(544) 229-9098,640.0,False,"Product arrived damaged, disappointed."
CUST_00061,,Female,34057.06,Associate Degree,Los Angeles,2021-05-27,8,404.4860676701548,Health,5,outlook.com,5654814605,682.0,False,Excellent service and fast delivery. Needs improvement.
CUST_00062,32.0,F,87082.98,Bachelor's Degree,Phoenix,2021-12-17,9,157.7619914634781,Fashion,9,gmail.com,,632.0,True,Amazing! Will definitely buy again. Needs improvement.
CUST_00063,21.0,Male,12714.88,Master's Degree,San Diego,2023-12-30,7,334.8006734434233,Electronics,9,gmail.com,,684.0,False,"Product arrived damaged, disappointed. Exceeded expectations."
CUST_00064,20.0,Female,40757.7,Bachelor's Degree,City_49,2022-05-17,5,140.03942792970466,Sports,7,gmail.com,386.699.4475,687.0,False,"Great product, highly recommend!"
CUST_00065,44.0,Male,15510.6,PhD,City_29,2021-12-01,9,345.2723620201703,Home & Garden,9,yahoo.com,7818928902,727.0,False,"Great product, highly recommend! Would shop here again."
CUST_00066,51.0,f,20089.7,Elementary,City_24,2023-08-05,7,42.03700345873907,Electronics,8,corp.com,464.548.5581,590.0,True,Not satisfied with the quality.
CUST_00067,34.0,F,56783.02,High School,Chicago,2023-02-17,5,573.8696266114019,Home & Garden,5,outlook.com,810.918.5526,604.0,False,"Product arrived damaged, disappointed. Exceeded expectations."
CUST_00068,47.0,Female,14017.25,Elementary,City_29,2022-07-07,9,148.5896092966779,Fashion,8,company.com,769.210.9464,748.0,False,"Could be better, but acceptable."
CUST_00069,39.0,Male,65342.34,High School,City_29,2022-03-26,7,656.1548271176888,Electronics,3,work.net,395-287-4954,656.0,False,Not satisfied with the quality.
CUST_00070,27.0,male,,High School,City_11,2022-10-27,2,131.9270644383501,Fashion,7,yahoo.com,(937) 616-9004,805.0,False,"Poor quality, would not recommend. Very pleased overall."
CUST_00071,39.0,Male,,High School,City_50,2021-04-25,6,128.3466675636322,Fashion,4,gmail.com,8679430948,,False,
CUST_00072,53.0,Male,10513.07,Bachelor's Degree,San Antonio,2022-04-15,6,93.78474724267231,Health,6,gmail.com,446.907.8800,768.0,True,Outstanding customer service experience.
CUST_00073,34.0,Female,22153.48,Master's Degree,City_45,2021-03-07,7,286.5480043113389,Home & Garden,9,hotmail.com,9069099107,832.0,True,"Poor quality, would not recommend."
CUST_00074,53.0,Male,165577.64,High School,City_42,2022-10-09,10,667.3942837568333,Home & Garden,10,gmail.com,(702) 658-1282,695.0,False,"Could be better, but acceptable."
CUST_00075,18.0,female,142462.93,High School,New York,2023-04-02,13,158.12715365647537,Gaming,6,work.net,,674.0,False,Outstanding customer service experience.
CUST_00076,44.0,F,26107.56,Some College,San Jose,2022-07-03,8,384.76238615338303,Fashion,7,work.net,(295) 501-4630,789.0,True,Amazing! Will definitely buy again. Very pleased overall.
CUST_00077,36.0,Male,49611.03,Associate Degree,City_48,2021-05-16,6,411.41532125745823,Electronics,7,yahoo.com,614.908.4986,760.0,False,
CUST_00078,31.0,Female,,Associate Degree,Chicago,2022-03-09,10,69.8843138841716,Fashion,10,work.net,513.879.7046,705.0,False,"Could be better, but acceptable. Very pleased overall."
CUST_00079,36.0,female,62632.33,Associate Degree,City_5,2022-10-07,10,193.1024389819497,Automotive,7,company.com,,,False,Not satisfied with the quality.
CUST_00080,,f,,Master's Degree,City_48,2022-03-12,6,311.37530912999097,Health,8,yahoo.com,(684) 766-9698,703.0,True,Not satisfied with the quality.
CUST_00081,32.0,M,19952.14,High School,City_6,2023-10-20,7,182.6968198648171,Home & Garden,10,yahoo.com,552.635.6419,722.0,True,Not satisfied with the quality.
CUST_00082,39.0,male,72728.06,Bachelor's Degree,Houston,2023-03-22,10,559.5097856519308,Fashion,6,corp.com,,721.0,False,Excellent service and fast delivery.
CUST_00083,,female,89730.2,Master's Degree,City_9,2023-07-29,11,120.18682697717625,Home & Garden,9,corp.com,7805981993,645.0,False,Excellent service and fast delivery. Would shop here again.
CUST_00084,28.0,F,143280.78,Bachelor's Degree,Phoenix,2021-10-20,10,342.0861919152151,Electronics,9,yahoo.com,(664) 477-6023,726.0,False,Amazing! Will definitely buy again. Exceeded expectations.
CUST_00085,25.0,Male,9416.33,Master's Degree,City_2,2022-06-27,5,131.14981179732817,Fashion,10,work.net,,831.0,False,Not satisfied with the quality.
CUST_00086,28.0,Female,13326.37,High School,Los Angeles,2021-10-13,8,194.75826825234432,Electronics,5,company.com,(457) 436-2976,755.0,False,"Fast shipping, product as described."
CUST_00087,45.0,m,91999.54,Bachelor's Degree,City_11,2022-05-21,18,254.31125984031542,Electronics,6,yahoo.com,938.397.6169,722.0,False,
CUST_00088,38.0,Male,10496.27,Bachelor's Degree,City_2,2022-06-23,7,163.24359244739225,Automotive,9,outlook.com,322-960-9779,707.0,False,Good value for money.
CUST_00089,28.0,m,97815.66,Master's Degree,City_25,2023-05-28,5,653.8479730363952,Electronics,6,hotmail.com,4964229896,746.0,False,Outstanding customer service experience.
CUST_00090,41.0,Male,30578.55,Master's Degree,City_14,2023-03-29,2,226.68025011615,Electronics,7,hotmail.com,(396) 421-8933,779.0,False,"Fast shipping, product as described."
CUST_00091,36.0,Male,23939.11,Master's Degree,City_5,2023-01-12,8,680.8993466049367,Home & Garden,4,hotmail.com,(483) 941-9595,768.0,True,
CUST_00092,46.0,Female,42802.12,High School,City_19,2022-03-26,6,477.0156913692619,Electronics,3,yahoo.com,4563196714,693.0,False,"Product arrived damaged, disappointed. Needs improvement."
CUST_00093,26.0,Male,12378.36,High School,Chicago,2021-10-11,5,40.7180645832133,Electronics,6,gmail.com,6211261115,745.0,True,"Poor quality, would not recommend."
CUST_00094,31.0,female,70207.6,Associate Degree,City_10,2023-11-10,4,55.49399113738253,Home & Garden,7,gmail.com,5576111591,758.0,False,Excellent service and fast delivery.
CUST_00095,30.0,m,,Master's Degree,Houston,2023-10-08,10,145.72684597846913,Electronics,6,corp.com,(503) 432-6912,639.0,False,"Fast shipping, product as described."
CUST_00096,18.0,m,,High School,City_43,2021-07-06,9,322.9710029619013,Fashion,7,work.net,(383) 509-1231,733.0,True,Good value for money. Would shop here again.
CUST_00097,38.0,M,29815.78,Associate Degree,Los Angeles,2021-04-07,10,72.82330149586309,Home & Garden,7,corp.com,925.746.3073,547.0,False,Not satisfied with the quality.
CUST_00098,38.0,Male,10610.2,High School,Dallas,2021-08-13,6,140.41857067907947,Electronics,8,company.com,480.246.1893,,False,Excellent service and fast delivery.
CUST_00099,35.0,Female,10941.63,Bachelor's Degree,City_20,2021-11-10,5,249.20518696313098,Fashion,7,gmail.com,766-499-3068,772.0,False,Excellent service and fast delivery.
CUST_00100,32.0,Female,12535.07,High School,San Jose,2021-11-24,8,819.5836043712782,Fashion,6,outlook.com,(853) 970-9042,779.0,True,Outstanding customer service experience.
CUST_00101,18.0,Female,35960.54,Master's Degree,Los Angeles,2023-05-15,7,420.96577509904955,Sports,6,yahoo.com,305-212-5658,688.0,False,Not satisfied with the quality. Needs improvement.
CUST_00102,29.0,Male,39764.11,Master's Degree,City_6,2021-05-11,4,791.4364174201422,Electronics,4,outlook.com,(680) 690-8216,744.0,True,Excellent service and fast delivery.
CUST_00103,30.0,Female,72747.86,High School,City_15,2023-02-28,8,300.06920205132747,Fashion,7,yahoo.com,3463320861,833.0,True,Good value for money.
CUST_00104,25.0,Female,8631.53,Associate Degree,City_21,2023-02-21,4,274.62870944330876,Gaming,7,company.com,252-458-8827,833.0,True,"Great product, highly recommend!"
CUST_00105,33.0,Other,103670.01,Bachelor's Degree,San Diego,2023-08-17,8,226.9685535582472,Electronics,7,work.net,316-266-7565,,True,Good value for money. Exceeded expectations.
CUST_00106,39.0,f,63292.69,Bachelor's Degree,City_7,2023-12-20,6,269.01358994484417,Electronics,6,work.net,(703) 275-1878,731.0,False,
CUST_00107,57.0,Female,27960.02,High School,San Jose,2022-05-30,15,89.39372534865369,Home & Garden,8,company.com,355.352.5978,808.0,False,Excellent service and fast delivery. Very pleased overall.
CUST_00108,37.0,M,14019.31,Bachelor's Degree,City_18,2021-01-24,5,375.6862714481109,Electronics,3,gmail.com,6660816486,599.0,False,
CUST_00109,38.0,F,98647.93,High School,City_9,2021-08-23,6,187.5812220149229,Electronics,9,gmail.com,,694.0,False,"Great product, highly recommend!"
CUST_00110,34.0,Male,28564.64,Master's Degree,City_3,2022-07-01,5,197.6330437584957,Fashion,2,outlook.com,454.321.7818,826.0,True,Not satisfied with the quality.
CUST_00111,18.0,f,,Associate Degree,Phoenix,2022-11-28,5,141.29840772858918,Electronics,10,outlook.com,820-810-4697,798.0,False,"Fast shipping, product as described."
CUST_00112,34.0,f,49359.7,Bachelor's Degree,New York,2021-08-17,9,85.82428216251559,Automotive,7,yahoo.com,(994) 735-7232,749.0,True,"Could be better, but acceptable."
CUST_00113,35.0,Female,17490.98,High School,Houston,2022-08-25,9,149.47720724616687,Electronics,6,company.com,(661) 653-5871,599.0,False,Excellent service and fast delivery.
CUST_00114,64.0,Female,28976.94,High School,Chicago,2023-06-10,8,92.67566257660727,Home & Garden,5,corp.com,9989355001,716.0,False,Amazing! Will definitely buy again.
CUST_00115,32.0,Male,72566.13,High School,Dallas,2021-11-20,9,338.229730925828,Automotive,1,gmail.com,639.512.1986,672.0,True,"Could be better, but acceptable."
CUST_00116,38.0,Female,66921.59,Bachelor's Degree,City_12,2023-07-19,9,128.90389788037368,Automotive,5,corp.com,(824) 957-2625,,False,Not satisfied with the quality. Very pleased overall.
CUST_00117,34.0,Male,67405.76,PhD,Phoenix,2021-01-07,7,577.1385940248264,Home & Garden,4,company.com,981.412.4457,,True,Excellent service and fast delivery.
CUST_00118,20.0,f,14412.57,High School,City_44,2022-06-24,7,134.7028909985133,Electronics,8,gmail.com,470-876-2330,637.0,False,
CUST_00119,48.0,Male,30053.54,Master's Degree,New York,2023-10-23,6,794.3803867325101,Automotive,6,yahoo.com,2674555072,554.0,True,
CUST_00120,44.0,Female,26446.65,Associate Degree,City_28,2022-01-01,7,402.0574509722546,Home & Garden,8,yahoo.com,377.765.2229,817.0,False,Good value for money.
CUST_00121,44.0,male,51028.68,Bachelor's Degree,City_13,2023-11-06,4,209.591481743336,Electronics,5,gmail.com,360-202-7693,688.0,True,
CUST_00122,24.0,F,47501.97,Associate Degree,San Diego,2021-08-06,7,111.10857947344249,Gaming,9,business.org,(661) 905-8699,,False,"Poor quality, would not recommend."
CUST_00123,51.0,Male,41123.78,Master's Degree,Los Angeles,2022-09-04,8,240.8311250772002,Health,7,work.net,498.233.4792,719.0,False,
CUST_00124,18.0,Male,261081.31,Master's Degree,City_13,2023-11-06,8,401.06957404309406,Fashion,4,corp.com,7532368359,634.0,False,Good value for money. Very pleased overall.
