customer_id,age,gender,annual_income,education_level,city,registration_date,total_purchases,total_spent,favorite_category,satisfaction_score,email_domain,phone_number,credit_score,premium_member,last_review
CUST_00125,42.0,Male,28777.67,Bachelor's Degree,San Diego,2022-02-12,7,310.0566511439799,Home & Garden,6,gmail.com,489-919-8438,619.0,False,Outstanding customer service experience.
CUST_00126,61.0,M,26205.94,Bachelor's Degree,City_44,2021-11-10,11,358.7136446044032,Health,5,work.net,272-903-4824,639.0,False,"Poor quality, would not recommend. Very pleased overall."
CUST_00127,23.0,Male,14394.48,High School,City_5,2023-02-05,5,314.80935630298603,Gaming,5,work.net,(470) 840-4241,662.0,False,Not satisfied with the quality.
CUST_00128,28.0,Female,10611.8,Bachelor's Degree,City_44,2021-11-27,1,283.0143722863297,Fashion,7,gmail.com,3825957977,749.0,True,Outstanding customer service experience. Needs improvement.
CUST_00129,36.0,female,13680.76,Bachelor's Degree,Phoenix,2023-12-23,6,128.42871353638418,Automotive,8,company.com,757-430-3441,656.0,True,"Great product, highly recommend!"
CUST_00130,28.0,Male,,Master's Degree,City_23,2021-01-02,9,80.08100613412861,Electronics,9,corp.com,5901597465,850.0,False,
CUST_00131,18.0,f,103575.75,High School,City_12,2022-10-26,5,308.26384457927594,Electronics,7,yahoo.com,5550353803,802.0,False,"Poor quality, would not recommend."
CUST_00132,35.0,Other,37471.32,Some College,City_24,2023-09-28,8,30.377658600351662,Electronics,10,gmail.com,273-261-3718,784.0,False,
CUST_00133,22.0,Male,42389.86,Master's Degree,Phoenix,2021-02-09,10,50.093688370735904,Sports,10,corp.com,(514) 809-5728,710.0,True,Not satisfied with the quality.
CUST_00134,40.0,f,33623.53,Bachelor's Degree,City_17,2021-08-18,12,184.55382292959084,Automotive,9,hotmail.com,649-327-8679,,False,
CUST_00135,23.0,Female,48641.91,High School,San Jose,2023-01-14,5,556.8527436495482,Electronics,7,gmail.com,(905) 511-7594,702.0,True,Outstanding customer service experience. Very pleased overall.
CUST_00136,53.0,male,111486.38,Associate Degree,City_25,2022-09-22,4,75.86871893934965,Home & Garden,4,hotmail.com,478.712.9847,717.0,False,Good value for money. Needs improvement.
CUST_00137,25.0,Female,7367.66,Associate Degree,San Antonio,2022-05-06,11,95.59659550911672,Electronics,5,yahoo.com,4120834317,733.0,False,Outstanding customer service experience.
CUST_00138,31.0,M,96246.69,Master's Degree,City_40,2021-04-29,8,629.9209695913031,Fashion,7,outlook.com,282-812-1653,776.0,True,"Product arrived damaged, disappointed."
CUST_00139,44.0,Female,4855.99,Bachelor's Degree,Los Angeles,2022-05-09,15,592.7605350482289,Electronics,6,gmail.com,5820042236,770.0,False,
CUST_00140,20.0,f,,Bachelor's Degree,City_31,2021-06-11,5,167.33595114278395,Sports,4,gmail.com,,681.0,True,
CUST_00141,37.0,F,209719.43,High School,City_37,2021-06-25,12,143.96210966419474,Fashion,7,gmail.com,952-530-5102,677.0,False,"Could be better, but acceptable."
CUST_00142,50.0,Female,62600.36,High School,City_32,2023-09-23,5,129.6387406863193,Home & Garden,1,business.org,226.293.4750,771.0,False,Good value for money.
CUST_00143,18.0,f,48944.74,PhD,City_2,2021-05-22,5,208.29275943248763,Electronics,8,company.com,890-789-1339,777.0,False,"Poor quality, would not recommend."
CUST_00144,37.0,Male,180152.1,Master's Degree,Dallas,2023-12-27,10,213.70365698653077,Electronics,3,yahoo.com,983.888.5415,,False,"Fast shipping, product as described."
CUST_00145,38.0,Male,,Master's Degree,City_50,2021-09-15,6,190.69455129431114,Fashion,7,hotmail.com,(790) 241-3870,593.0,True,
CUST_00146,44.0,Male,51388.72,Associate Degree,Phoenix,2021-09-20,11,466.27459626566645,Fashion,8,gmail.com,8315752939,703.0,False,"Fast shipping, product as described."
CUST_00147,20.0,Female,57670.07,Master's Degree,City_5,2023-09-01,8,46.21611090721678,Electronics,4,outlook.com,4798211967,769.0,False,"Could be better, but acceptable."
CUST_00148,19.0,Male,23910.63,Bachelor's Degree,City_18,2021-12-05,7,245.65666514361885,Electronics,7,yahoo.com,(484) 385-8141,850.0,False,"Great product, highly recommend!"
CUST_00149,41.0,male,25660.6,Bachelor's Degree,City_21,2022-06-27,9,615.5350819172819,Electronics,8,hotmail.com,850.703.2494,624.0,True,
CUST_00150,38.0,Male,23505.19,Some College,Phoenix,2023-12-17,13,100.78309034108385,Automotive,5,business.org,4018679284,685.0,False,"Poor quality, would not recommend."
CUST_00151,38.0,M,38942.91,High School,City_16,2023-05-17,5,347.374267288078,Home & Garden,4,business.org,618-541-6260,688.0,False,
CUST_00152,39.0,Male,56238.3,Some College,City_32,2022-03-10,5,83.83598789542026,Home & Garden,6,business.org,886-307-3634,828.0,False,
CUST_00153,26.0,f,40078.06,Associate Degree,Los Angeles,2022-02-16,15,335.98608705594285,Electronics,7,yahoo.com,537.621.9117,717.0,False,"Great product, highly recommend!"
CUST_00154,37.0,female,64059.62,High School,City_42,2022-10-01,4,451.1409003003121,Home & Garden,7,gmail.com,7532853311,647.0,False,Good value for money. Exceeded expectations.
CUST_00155,38.0,Female,7515.19,Master's Degree,New York,2023-03-29,7,386.4056913696056,Electronics,4,company.com,610.978.1601,764.0,False,Amazing! Will definitely buy again.
CUST_00156,26.0,f,30497.47,Associate Degree,San Diego,2023-02-04,11,309.2374956245583,Fashion,7,gmail.com,665-290-6153,687.0,False,Amazing! Will definitely buy again.
CUST_00157,57.0,Male,16014.74,Master's Degree,New York,2023-06-17,10,402.41662894082157,Home & Garden,5,business.org,3084044802,622.0,True,Not satisfied with the quality.
CUST_00158,40.0,m,46229.71,Some College,Los Angeles,2023-11-26,10,643.4205293491528,Fashion,9,business.org,318.991.7622,648.0,False,Outstanding customer service experience.
CUST_00159,20.0,Male,45685.4,Some College,City_42,2023-07-14,18,193.3590087371455,Fashion,6,business.org,726.201.9889,850.0,False,Good value for money.
CUST_00160,42.0,male,33107.08,Bachelor's Degree,San Diego,2021-09-05,14,321.84882155478437,Electronics,9,gmail.com,(673) 623-1888,750.0,False,"Great product, highly recommend! Very pleased overall."
CUST_00161,23.0,Male,54623.7,Bachelor's Degree,Dallas,2022-05-23,6,323.31323127315295,Sports,6,company.com,(392) 730-6927,728.0,False,"Could be better, but acceptable. Very pleased overall."
CUST_00162,44.0,Female,80680.34,Some College,Phoenix,2022-04-06,7,837.3762966271698,Electronics,8,gmail.com,837-974-9167,700.0,False,"Product arrived damaged, disappointed."
CUST_00163,,F,34599.12,Master's Degree,City_10,2021-05-12,7,4.128365074790909,Health,7,business.org,(840) 652-1845,743.0,True,"Poor quality, would not recommend."
CUST_00164,25.0,Male,15656.54,High School,City_10,2022-11-24,9,353.7962908457848,Electronics,7,hotmail.com,408-473-9998,742.0,False,"Fast shipping, product as described. Needs improvement."
CUST_00165,46.0,Male,10249.6,High School,San Diego,2021-02-13,4,359.784943857896,Electronics,6,outlook.com,334-494-8178,743.0,False,
CUST_00166,39.0,Male,37379.89,Master's Degree,San Antonio,2022-04-17,6,581.9372839415674,Home & Garden,8,gmail.com,915.696.2989,729.0,False,Outstanding customer service experience. Very pleased overall.
CUST_00167,44.0,Female,44068.18,Some College,City_39,2022-03-28,10,216.7456764444952,Electronics,6,yahoo.com,(229) 845-4920,789.0,False,
CUST_00168,57.0,Female,16720.33,Associate Degree,San Diego,2021-01-15,10,398.7935192320178,Books,7,business.org,926-362-6091,,False,
CUST_00169,32.0,Male,64900.69,Master's Degree,San Jose,2021-05-26,4,160.65980308698673,Home & Garden,7,hotmail.com,764.214.7684,641.0,True,"Product arrived damaged, disappointed. Very pleased overall."
CUST_00170,25.0,Female,25155.57,High School,Philadelphia,2021-05-01,9,96.47198506809262,Fashion,9,company.com,295.430.2858,671.0,False,Amazing! Will definitely buy again.
CUST_00171,24.0,Male,9651.36,Bachelor's Degree,City_29,2022-04-14,10,396.7707913732468,Fashion,8,business.org,672.320.3522,561.0,False,Excellent service and fast delivery. Would shop here again.
CUST_00172,25.0,m,99225.38,Associate Degree,San Diego,2021-05-19,4,93.74037103932827,Electronics,6,outlook.com,(710) 933-5781,850.0,False,Good value for money.
CUST_00173,34.0,Male,90688.91,High School,City_2,2021-03-06,11,200.02904339671417,Electronics,8,work.net,721.922.5479,789.0,False,Not satisfied with the quality. Very pleased overall.
CUST_00174,39.0,Male,7241.04,Bachelor's Degree,Philadelphia,2022-11-08,8,77.14465525709718,Electronics,7,company.com,8079484715,653.0,True,"Fast shipping, product as described."
CUST_00175,38.0,Male,23153.93,High School,City_49,2021-05-26,7,53.402307476148714,Home & Garden,10,corp.com,694-683-4993,697.0,True,"Product arrived damaged, disappointed. Exceeded expectations."
CUST_00176,44.0,Female,22442.98,Master's Degree,Philadelphia,2023-11-19,12,133.0002026256342,Automotive,9,gmail.com,667-764-3369,669.0,False,
CUST_00177,35.0,m,134805.86,Some College,City_28,2022-05-03,6,604.8885598991911,Home & Garden,7,hotmail.com,(592) 395-9327,843.0,False,Amazing! Will definitely buy again.
CUST_00178,52.0,Female,33542.41,Bachelor's Degree,Dallas,2022-07-25,9,823.487557260397,Books,6,outlook.com,9500269373,606.0,False,"Product arrived damaged, disappointed."
CUST_00179,31.0,Male,10974.15,Bachelor's Degree,Phoenix,2023-09-22,5,389.8100107216334,Automotive,8,work.net,339.271.5526,729.0,False,"Product arrived damaged, disappointed. Very pleased overall."
CUST_00180,67.0,F,73547.29,Master's Degree,City_30,2022-03-15,8,332.0234853186784,Home & Garden,7,yahoo.com,991-624-6568,711.0,False,Not satisfied with the quality. Exceeded expectations.
CUST_00181,42.0,F,,Elementary,San Antonio,2021-09-28,8,706.5910261142644,Automotive,10,gmail.com,(719) 473-1042,786.0,False,
CUST_00182,24.0,Male,29487.67,High School,City_37,2023-08-27,6,238.0249321890743,Sports,5,gmail.com,489-943-5891,711.0,True,
CUST_00183,22.0,F,19617.65,Bachelor's Degree,City_42,2022-05-13,6,236.0194999767895,Electronics,3,gmail.com,(801) 793-9022,579.0,False,Amazing! Will definitely buy again.
CUST_00184,40.0,male,23193.7,Bachelor's Degree,City_36,2023-08-27,11,178.75116055019325,Automotive,3,work.net,,699.0,False,Outstanding customer service experience.
CUST_00185,32.0,Male,,Associate Degree,New York,2023-04-14,9,503.37883478910953,Electronics,7,corp.com,,642.0,True,"Great product, highly recommend!"
CUST_00186,43.0,F,122646.82,Bachelor's Degree,City_29,2022-01-25,13,491.77565565471576,Electronics,10,yahoo.com,352.657.9824,726.0,False,
CUST_00187,40.0,F,13101.8,High School,Dallas,2021-07-13,7,604.3169342207934,Fashion,1,hotmail.com,695-553-6446,834.0,False,Not satisfied with the quality. Would shop here again.
CUST_00188,34.0,Female,59925.72,Master's Degree,City_38,2021-07-18,5,136.24818703797754,Home & Garden,8,company.com,(765) 981-9903,580.0,False,"Fast shipping, product as described."
CUST_00189,24.0,Male,20207.26,PhD,City_14,2023-06-02,10,234.2617956025124,Electronics,8,gmail.com,(586) 666-6272,655.0,True,"Great product, highly recommend!"
CUST_00190,18.0,Male,20716.02,High School,City_34,2022-12-27,7,442.23827038368233,Fashion,8,yahoo.com,393-914-4912,675.0,False,"Product arrived damaged, disappointed."
CUST_00191,29.0,f,53772.04,Associate Degree,San Jose,2023-05-18,9,1007.6171354962654,Sports,6,gmail.com,(785) 592-4826,689.0,True,"Great product, highly recommend!"
CUST_00192,45.0,Other,15957.4,High School,City_4,2023-04-22,10,250.36233446091717,Fashion,9,business.org,994.620.1715,779.0,True,"Could be better, but acceptable. Needs improvement."
CUST_00193,37.0,M,52917.11,Master's Degree,Chicago,2023-08-15,7,38.39680946869977,Fashion,2,gmail.com,525.962.8749,,False,Amazing! Will definitely buy again.
CUST_00194,20.0,Female,65126.75,Bachelor's Degree,City_29,2021-04-21,6,455.58640393256496,Gaming,8,business.org,9323897968,753.0,False,"Poor quality, would not recommend."
CUST_00195,37.0,M,25693.01,Master's Degree,Dallas,2021-07-21,8,42.19383337757182,Home & Garden,5,gmail.com,590-595-3492,669.0,False,"Could be better, but acceptable."
CUST_00196,39.0,Female,104994.42,Bachelor's Degree,City_1,2021-05-05,7,823.364360518515,Electronics,7,hotmail.com,8422387631,738.0,False,Amazing! Will definitely buy again.
CUST_00197,24.0,Female,13118.0,Associate Degree,City_29,2023-04-05,6,408.80902885124925,Sports,9,corp.com,237.329.9229,782.0,False,"Could be better, but acceptable."
CUST_00198,36.0,Male,106545.24,Master's Degree,City_10,2022-11-26,10,384.3394025446493,Fashion,5,corp.com,7720873683,661.0,False,"Product arrived damaged, disappointed. Very pleased overall."
CUST_00199,35.0,m,7667.99,Master's Degree,Phoenix,2021-08-12,9,242.56757744474024,Electronics,5,corp.com,6726029952,782.0,False,Amazing! Will definitely buy again. Very pleased overall.
CUST_00200,21.0,Female,314824.72,PhD,City_10,2022-05-25,4,134.69950350514904,Fashion,8,work.net,650.302.9617,724.0,False,
CUST_00201,39.0,m,26239.95,PhD,Dallas,2022-01-28,9,371.75816928318955,Automotive,7,business.org,667.215.3361,803.0,False,
CUST_00202,41.0,Male,14330.63,High School,San Jose,2022-01-25,14,69.66661881444092,Automotive,7,gmail.com,8055812046,703.0,False,
CUST_00203,47.0,Male,30147.66,Bachelor's Degree,New York,2023-07-08,5,118.81095742896771,Fashion,5,gmail.com,870-358-2225,750.0,True,Outstanding customer service experience.
CUST_00204,47.0,Male,,Some College,Phoenix,2021-10-15,11,456.4749545689867,Electronics,2,yahoo.com,680-471-6546,716.0,False,Good value for money. Very pleased overall.
CUST_00205,18.0,Female,49492.29,High School,Philadelphia,2023-05-15,2,172.58051987601422,Gaming,6,corp.com,8971846039,712.0,False,Amazing! Will definitely buy again.
CUST_00206,23.0,male,108458.82,Master's Degree,City_22,2022-01-11,4,305.42741916760866,Gaming,4,gmail.com,(607) 865-2315,740.0,False,
CUST_00207,41.0,Male,16403.25,Some College,New York,2022-07-25,9,302.3545416323802,Home & Garden,9,gmail.com,536-890-9742,762.0,False,Excellent service and fast delivery.
CUST_00208,41.0,f,57729.26,High School,Dallas,2023-08-06,2,250.82617673177933,Automotive,2,business.org,7927095219,620.0,True,Not satisfied with the quality.
CUST_00209,41.0,Female,10655.29,Master's Degree,City_43,2022-05-27,10,232.75332747314366,Automotive,6,outlook.com,524.841.8994,834.0,False,
CUST_00210,81.0,m,82980.74,Bachelor's Degree,Chicago,2021-06-04,8,420.7966297588025,Electronics,3,work.net,754.236.2121,,False,Amazing! Will definitely buy again.
CUST_00211,41.0,Male,50664.92,Master's Degree,City_2,2023-06-27,13,429.4277149252604,Automotive,3,outlook.com,(440) 846-5708,665.0,True,"Fast shipping, product as described. Exceeded expectations."
CUST_00212,48.0,m,85900.65,High School,City_29,2021-07-20,6,110.92919081850047,Fashion,8,gmail.com,(432) 964-2480,712.0,False,Excellent service and fast delivery. Very pleased overall.
CUST_00213,46.0,F,32929.44,High School,City_45,2021-04-14,11,165.10599663934664,Fashion,7,gmail.com,644.300.2646,752.0,False,"Product arrived damaged, disappointed."
CUST_00214,42.0,Male,25639.12,Master's Degree,City_25,2021-01-31,7,170.5385075237489,Home & Garden,2,gmail.com,654.370.5906,846.0,False,"Great product, highly recommend! Would shop here again."
CUST_00215,31.0,Male,69765.43,Associate Degree,City_23,2021-07-11,4,136.53441403485198,Fashion,1,gmail.com,(229) 247-6314,571.0,False,"Great product, highly recommend!"
CUST_00216,44.0,f,12753.5,PhD,City_33,2022-04-30,4,457.6763810657777,Fashion,3,gmail.com,257-500-6873,679.0,False,"Great product, highly recommend!"
CUST_00217,,female,9006.85,Bachelor's Degree,Dallas,2021-12-07,4,245.98042177935935,Electronics,8,yahoo.com,3609930218,549.0,False,Not satisfied with the quality.
CUST_00218,32.0,Male,36171.63,High School,City_31,2023-04-13,6,41.541215334973536,Home & Garden,7,corp.com,2625217504,722.0,False,"Poor quality, would not recommend."
CUST_00219,29.0,F,26590.86,Master's Degree,New York,2023-09-22,5,569.4740873054511,Electronics,2,hotmail.com,743-621-3950,741.0,False,Excellent service and fast delivery.
CUST_00220,35.0,male,,High School,City_43,2023-09-13,11,113.93262253797992,Home & Garden,7,yahoo.com,374-379-2293,847.0,False,
CUST_00221,62.0,f,86963.27,Some College,Dallas,2022-03-14,11,46.08578447352999,Health,8,corp.com,824-591-4945,729.0,False,
CUST_00222,18.0,female,55626.29,Associate Degree,City_6,2023-04-02,4,312.3858140140892,Sports,9,business.org,8432431852,803.0,False,
CUST_00223,43.0,F,81594.95,Master's Degree,Philadelphia,2021-05-01,6,123.81027351537365,Electronics,10,work.net,(797) 346-4804,766.0,False,"Could be better, but acceptable."
CUST_00224,18.0,Female,,Some College,City_25,2021-12-04,7,108.34810711635723,Electronics,6,business.org,8275591099,685.0,False,Good value for money. Needs improvement.
CUST_00225,29.0,Female,53942.64,High School,Los Angeles,2023-02-16,6,330.1702093119959,Fashion,4,gmail.com,3090824373,,False,Excellent service and fast delivery.
CUST_00226,48.0,Female,33079.67,Master's Degree,City_38,2021-01-05,8,292.4043083693654,Electronics,5,gmail.com,461.882.1153,742.0,False,"Great product, highly recommend!"
CUST_00227,,F,52682.38,Bachelor's Degree,City_33,2023-03-11,7,347.18568597228386,Books,8,company.com,676-494-9955,600.0,True,"Great product, highly recommend!"
CUST_00228,22.0,F,41494.75,Some College,Phoenix,2022-06-28,4,181.1569130633486,Fashion,10,gmail.com,2678500147,823.0,True,Outstanding customer service experience.
CUST_00229,26.0,Male,47105.33,Bachelor's Degree,City_31,2023-07-21,8,526.4986746322676,Electronics,7,corp.com,(652) 553-5901,707.0,True,Excellent service and fast delivery. Would shop here again.
CUST_00230,43.0,f,31780.9,Master's Degree,City_29,2022-08-08,4,434.19186450400565,Electronics,6,outlook.com,9039188121,,True,
CUST_00231,26.0,F,69365.39,Associate Degree,City_14,2023-05-17,13,470.60274708104936,Fashion,6,business.org,634-906-5097,681.0,False,
CUST_00232,37.0,Female,20571.01,High School,San Diego,2023-09-24,7,53.21295654210846,Fashion,6,gmail.com,8257062147,741.0,True,
CUST_00233,35.0,Female,35786.31,Bachelor's Degree,Philadelphia,2021-11-14,7,480.2920822563292,Home & Garden,5,corp.com,(509) 403-7302,736.0,False,Amazing! Will definitely buy again. Needs improvement.
CUST_00234,27.0,Female,103717.6,PhD,Phoenix,2022-01-24,6,554.0291369901099,Gaming,7,yahoo.com,694.309.4886,716.0,True,"Product arrived damaged, disappointed."
CUST_00235,60.0,Male,17000.92,Bachelor's Degree,San Antonio,2022-08-31,9,189.46520753367253,Home & Garden,1,yahoo.com,590.785.6881,,False,Amazing! Will definitely buy again. Needs improvement.
CUST_00236,42.0,Male,6441.54,Bachelor's Degree,City_41,2022-03-22,7,92.80301498499804,Electronics,5,gmail.com,788-502-5837,751.0,False,
CUST_00237,18.0,Male,48686.92,High School,Los Angeles,2021-04-30,7,41.09226483448426,Electronics,8,gmail.com,222.874.7484,645.0,True,Good value for money. Needs improvement.
CUST_00238,37.0,Male,29567.66,High School,City_33,2021-05-05,10,128.79209629203692,Fashion,2,hotmail.com,3178884276,623.0,False,"Product arrived damaged, disappointed. Would shop here again."
CUST_00239,27.0,Female,81527.02,Associate Degree,San Antonio,2022-10-05,10,267.7396678663801,Electronics,3,hotmail.com,(779) 902-1803,819.0,True,Excellent service and fast delivery. Would shop here again.
CUST_00240,45.0,Female,32714.97,Master's Degree,City_3,2021-04-28,10,263.24101396488294,Automotive,5,gmail.com,5200490039,778.0,False,"Could be better, but acceptable."
CUST_00241,,Male,22393.56,High School,City_30,2021-04-13,3,105.34375951865248,Health,9,hotmail.com,9871983133,725.0,False,"Fast shipping, product as described."
CUST_00242,33.0,F,34178.3,Bachelor's Degree,City_39,2023-09-04,9,79.10074092078645,Home & Garden,8,gmail.com,493-994-4770,850.0,False,Good value for money. Exceeded expectations.
CUST_00243,41.0,Male,87068.89,Bachelor's Degree,San Antonio,2023-10-27,10,516.6799669952694,Fashion,2,gmail.com,821.560.4588,698.0,True,"Great product, highly recommend!"
CUST_00244,45.0,male,,High School,San Jose,2023-12-24,10,502.8318550381347,Automotive,7,yahoo.com,851-394-5106,,False,"Great product, highly recommend!"
CUST_00245,20.0,female,5181.65,Bachelor's Degree,Dallas,2021-11-19,8,404.9831305725297,Electronics,5,yahoo.com,894-973-3240,734.0,False,Outstanding customer service experience.
CUST_00246,30.0,Male,42134.16,Bachelor's Degree,New York,2021-04-27,9,226.516981707744,Electronics,7,hotmail.com,843.299.1645,638.0,False,Good value for money. Exceeded expectations.
CUST_00247,29.0,Female,43853.5,Bachelor's Degree,Philadelphia,2023-11-07,14,499.2539359682086,Sports,8,corp.com,(516) 651-1546,850.0,False,
CUST_00248,,Male,35789.15,Master's Degree,San Jose,2021-06-14,9,201.2094725867604,Health,9,outlook.com,4489250532,799.0,False,"Poor quality, would not recommend."
CUST_00249,56.0,Female,,High School,Dallas,2022-01-16,11,91.29483546234388,Electronics,7,gmail.com,(949) 334-2476,710.0,False,"Product arrived damaged, disappointed. Needs improvement."
