customer_id,age,gender,annual_income,education_level,city,registration_date,total_purchases,total_spent,favorite_category,satisfaction_score,email_domain,phone_number,credit_score,premium_member,last_review
CUST_00250,39.0,M,94431.08,Master's Degree,City_23,2021-05-21,9,99.33941833954601,Home & Garden,10,work.net,(502) 534-7807,778.0,True,Outstanding customer service experience.
CUST_00251,19.0,Male,98245.74,Master's Degree,San Diego,2021-05-20,4,174.63843376820768,Fashion,10,gmail.com,(379) 405-3165,687.0,True,"Product arrived damaged, disappointed."
CUST_00252,46.0,Female,6232.12,Master's Degree,San Jose,2022-04-27,8,131.01465551871848,Automotive,9,company.com,,786.0,False,Outstanding customer service experience.
CUST_00253,60.0,Male,19180.17,Master's Degree,Dallas,2023-04-07,13,314.6824532121068,Books,7,yahoo.com,752.574.9697,528.0,True,Good value for money.
CUST_00254,47.0,Male,32345.02,Bachelor's Degree,City_25,2021-09-03,3,15.036693160971689,Electronics,6,business.org,8450159391,638.0,True,Good value for money.
CUST_00255,18.0,M,77559.96,Associate Degree,City_37,2022-05-20,9,398.1989810667259,Gaming,6,yahoo.com,479.368.5210,798.0,True,"Fast shipping, product as described."
CUST_00256,29.0,Female,37342.31,Master's Degree,City_4,2021-03-23,8,209.91313036898296,Electronics,1,gmail.com,693.502.6549,700.0,False,"Fast shipping, product as described."
CUST_00257,50.0,Female,21017.8,Bachelor's Degree,City_29,2021-06-17,7,123.99290336193499,Home & Garden,5,yahoo.com,317-679-2233,736.0,False,"Product arrived damaged, disappointed."
CUST_00258,26.0,Female,64063.3,Associate Degree,Philadelphia,2023-05-09,5,194.81587600599073,Gaming,8,gmail.com,344-972-4696,612.0,False,Amazing! Will definitely buy again.
CUST_00259,40.0,female,30666.65,Master's Degree,City_5,2023-12-07,2,191.0071403491673,Home & Garden,7,corp.com,892.941.7511,850.0,True,Amazing! Will definitely buy again.
CUST_00260,44.0,Male,33060.0,Bachelor's Degree,San Antonio,2022-10-10,6,454.3614464602475,Electronics,9,gmail.com,770.574.2479,815.0,False,Not satisfied with the quality. Exceeded expectations.
CUST_00261,23.0,Female,35534.99,High School,Dallas,2022-06-19,4,573.746483378335,Electronics,3,yahoo.com,604-214-5332,703.0,False,"Fast shipping, product as described."
CUST_00262,34.0,M,57494.63,High School,City_24,2022-02-23,8,307.78819195548857,Fashion,4,company.com,4304560537,687.0,False,Amazing! Will definitely buy again.
CUST_00263,18.0,Female,28372.07,Associate Degree,City_39,2022-10-06,10,514.4796755389767,Fashion,8,gmail.com,(665) 577-5295,802.0,False,Not satisfied with the quality.
CUST_00264,22.0,female,62916.09,Master's Degree,Chicago,2022-05-04,7,344.7484770045137,Electronics,6,gmail.com,798-590-7086,850.0,False,"Great product, highly recommend! Would shop here again."
CUST_00265,31.0,F,34253.53,Some College,City_14,2022-06-28,9,331.80273279646474,Fashion,4,yahoo.com,310-891-4830,,False,"Product arrived damaged, disappointed. Would shop here again."
CUST_00266,20.0,M,15465.8,Master's Degree,City_9,2023-03-22,6,228.21918970311785,Electronics,10,corp.com,682-225-6374,850.0,True,"Could be better, but acceptable."
CUST_00267,54.0,F,35262.63,Bachelor's Degree,Chicago,2021-09-26,8,329.5928888670528,Health,8,hotmail.com,7245732172,646.0,True,"Poor quality, would not recommend."
CUST_00268,,female,16120.21,High School,Phoenix,2022-09-07,7,253.9297559689175,Books,6,yahoo.com,264-850-8606,654.0,True,Excellent service and fast delivery. Needs improvement.
CUST_00269,29.0,male,37526.0,Master's Degree,San Antonio,2023-07-26,2,281.83879349168126,Electronics,9,gmail.com,7592864199,624.0,False,Excellent service and fast delivery.
CUST_00270,36.0,F,70514.89,Master's Degree,Houston,2022-10-10,9,444.14715690813387,Home & Garden,8,outlook.com,3753617371,755.0,True,
CUST_00271,52.0,F,15384.21,Elementary,Phoenix,2021-05-29,5,81.212114227399,Home & Garden,8,outlook.com,343.246.1609,734.0,False,"Fast shipping, product as described."
CUST_00272,18.0,Male,48601.94,High School,Philadelphia,2021-01-20,11,507.4092099560651,Sports,9,yahoo.com,511-704-2902,707.0,True,Good value for money.
CUST_00273,48.0,Male,18709.19,Bachelor's Degree,San Antonio,2023-07-28,10,397.86205941408673,Automotive,3,gmail.com,299-440-9807,,False,Amazing! Will definitely buy again. Needs improvement.
CUST_00274,35.0,Female,42674.65,Master's Degree,City_25,2021-07-24,7,28.935194274320505,Home & Garden,7,gmail.com,2582672654,818.0,False,
CUST_00275,23.0,Male,72269.93,Master's Degree,City_8,2021-05-31,9,225.58915548742266,Electronics,1,gmail.com,(664) 579-9850,597.0,False,Not satisfied with the quality.
CUST_00276,40.0,Female,6610.33,Master's Degree,City_49,2022-03-13,5,75.88271056360244,Home & Garden,2,gmail.com,629.801.3531,672.0,False,Not satisfied with the quality.
CUST_00277,37.0,Male,14889.62,PhD,Dallas,2023-11-03,6,209.99430131872262,Fashion,9,yahoo.com,,785.0,True,Amazing! Will definitely buy again. Very pleased overall.
CUST_00278,27.0,Female,27033.08,High School,City_26,2022-06-28,4,557.7465878590607,Fashion,7,business.org,(624) 870-2622,682.0,False,"Product arrived damaged, disappointed."
CUST_00279,,F,46724.9,Master's Degree,City_38,2021-09-29,8,75.35373863908342,Books,8,company.com,701.830.7686,656.0,True,
CUST_00280,30.0,male,31789.56,Master's Degree,City_18,2022-12-16,9,167.92637229283008,Electronics,9,outlook.com,,801.0,False,Amazing! Will definitely buy again. Exceeded expectations.
CUST_00281,36.0,Male,35006.72,Associate Degree,Dallas,2021-05-21,8,115.74909963168086,Fashion,10,yahoo.com,486.233.7070,,False,
CUST_00282,42.0,Female,186164.81,Associate Degree,City_26,2022-05-16,9,186.70122135864617,Home & Garden,9,gmail.com,422.654.8285,695.0,True,Amazing! Will definitely buy again.
CUST_00283,54.0,f,13767.06,Bachelor's Degree,Phoenix,2023-01-27,4,313.19550401801104,Health,7,gmail.com,441.571.2627,746.0,True,
CUST_00284,,Male,90074.11,Bachelor's Degree,San Antonio,2022-08-07,9,32.639644156472826,Home & Garden,6,business.org,(902) 576-9920,674.0,False,Outstanding customer service experience. Very pleased overall.
CUST_00285,60.0,m,,Elementary,City_5,2021-11-20,10,331.08856092894905,Books,4,work.net,860.567.1992,782.0,False,
CUST_00286,18.0,Female,56363.66,Bachelor's Degree,City_8,2023-06-17,7,731.9634545525768,Fashion,6,yahoo.com,607-482-4109,674.0,False,Excellent service and fast delivery. Very pleased overall.
CUST_00287,33.0,Female,199417.77,Some College,New York,2022-09-12,5,525.3137497327058,Electronics,6,gmail.com,325.665.2501,832.0,False,Excellent service and fast delivery.
CUST_00288,42.0,female,63003.3,High School,City_45,2023-12-20,8,216.20599349622387,Home & Garden,7,gmail.com,(878) 417-1349,709.0,False,"Fast shipping, product as described."
CUST_00289,38.0,Male,48922.69,Master's Degree,City_20,2021-01-17,9,151.43924098113428,Fashion,8,business.org,251.541.4990,773.0,True,Good value for money. Very pleased overall.
CUST_00290,27.0,M,130522.1,Associate Degree,San Jose,2022-09-06,9,725.5461266208843,Fashion,10,gmail.com,328.778.4362,779.0,False,"Fast shipping, product as described."
CUST_00291,32.0,m,89307.34,Some College,City_44,2021-08-01,7,246.33605202692047,Electronics,8,yahoo.com,270-983-4394,669.0,True,Not satisfied with the quality.
CUST_00292,29.0,Male,19158.17,Bachelor's Degree,Dallas,2021-10-03,5,1013.7795067085104,Gaming,7,work.net,4518496186,555.0,False,"Fast shipping, product as described. Very pleased overall."
CUST_00293,27.0,M,45964.28,Master's Degree,City_49,2022-06-26,10,210.3722637785144,Gaming,6,work.net,438-536-3417,748.0,False,"Product arrived damaged, disappointed. Needs improvement."
CUST_00294,45.0,female,9191.21,Bachelor's Degree,City_2,2021-08-25,6,181.9049614170894,Electronics,2,business.org,(810) 202-5542,725.0,True,"Product arrived damaged, disappointed."
CUST_00295,39.0,Male,23573.47,High School,Chicago,2021-08-08,10,98.73881152423922,Fashion,5,gmail.com,348.333.9850,,False,
CUST_00296,26.0,f,46688.0,Master's Degree,City_27,2021-11-15,4,462.5086344190161,Electronics,8,work.net,456.378.2801,701.0,False,Not satisfied with the quality. Exceeded expectations.
CUST_00297,45.0,Female,22433.61,Master's Degree,City_18,2022-07-12,7,281.5988412483249,Fashion,5,work.net,9134188237,685.0,False,Excellent service and fast delivery.
CUST_00298,38.0,M,45192.82,Some College,City_28,2022-08-01,12,264.15653819210377,Automotive,8,company.com,226.334.1243,850.0,True,Good value for money. Would shop here again.
CUST_00299,44.0,M,35928.72,Bachelor's Degree,City_46,2022-03-08,8,712.8920094924126,Electronics,7,yahoo.com,(566) 443-6304,602.0,True,"Product arrived damaged, disappointed."
CUST_00300,42.0,Male,55777.92,High School,City_28,2022-12-04,7,306.6782642104206,Fashion,4,corp.com,2067779246,778.0,False,"Fast shipping, product as described. Would shop here again."
CUST_00301,25.0,male,25864.87,High School,City_12,2022-02-21,6,542.7612163851308,Electronics,5,business.org,(471) 253-3076,674.0,False,"Poor quality, would not recommend. Exceeded expectations."
CUST_00302,28.0,male,17117.92,Bachelor's Degree,City_36,2022-06-25,12,344.92926314052204,Electronics,7,gmail.com,(959) 631-9619,693.0,False,"Great product, highly recommend! Exceeded expectations."
CUST_00303,43.0,M,118480.24,Bachelor's Degree,City_18,2023-11-02,5,357.13374586716566,Fashion,6,yahoo.com,316.963.2041,694.0,True,Amazing! Will definitely buy again. Needs improvement.
CUST_00304,42.0,F,,PhD,Dallas,2023-09-28,6,85.2770579381972,Automotive,8,work.net,(687) 659-6931,655.0,False,Good value for money.
CUST_00305,34.0,M,61574.83,Bachelor's Degree,City_39,2022-05-30,5,335.5163099058103,Electronics,8,gmail.com,8499307527,765.0,False,
CUST_00306,36.0,Female,114484.83,Some College,Phoenix,2021-04-15,10,256.93563642690407,Electronics,7,business.org,311.662.9254,831.0,False,"Product arrived damaged, disappointed. Needs improvement."
CUST_00307,,M,41362.75,Some College,City_22,2021-07-09,10,251.41535055080683,Home & Garden,9,yahoo.com,(426) 829-1710,757.0,False,Good value for money.
CUST_00308,27.0,Female,18305.46,Master's Degree,City_39,2023-05-18,5,403.214962674951,Gaming,7,hotmail.com,944-874-9543,728.0,False,"Product arrived damaged, disappointed. Exceeded expectations."
CUST_00309,41.0,Female,31480.14,Some College,City_24,2022-07-21,11,78.58266338616134,Fashion,10,gmail.com,508.669.1510,641.0,False,Outstanding customer service experience.
CUST_00310,32.0,F,81963.78,PhD,City_20,2021-04-01,8,36.28856595451246,Fashion,5,outlook.com,6556210401,,False,
CUST_00311,32.0,Female,42830.17,Bachelor's Degree,City_26,2021-01-08,4,243.07169043401808,Electronics,8,hotmail.com,8352178927,,False,
CUST_00312,48.0,Male,13847.87,High School,San Jose,2022-11-15,8,760.6777925574212,Automotive,6,work.net,611.636.2768,689.0,False,Amazing! Will definitely buy again.
CUST_00313,44.0,Male,58531.19,Bachelor's Degree,City_38,2021-09-25,3,95.64257406291607,Automotive,5,gmail.com,702.929.8267,689.0,False,"Poor quality, would not recommend."
CUST_00314,44.0,Female,67213.22,Master's Degree,Phoenix,2022-06-21,4,101.23113610648778,Fashion,5,gmail.com,275-282-6277,675.0,False,"Fast shipping, product as described."
CUST_00315,50.0,F,27330.28,Associate Degree,Chicago,2021-11-27,6,249.77327128156819,Home & Garden,7,gmail.com,822.351.2076,680.0,True,Amazing! Will definitely buy again. Very pleased overall.
CUST_00316,35.0,Female,59171.51,Bachelor's Degree,Philadelphia,2023-06-24,13,208.5265569291927,Electronics,5,corp.com,(329) 481-9984,,True,Amazing! Will definitely buy again.
CUST_00317,43.0,M,44179.44,Associate Degree,City_4,2023-05-26,6,455.5455060629276,Fashion,5,business.org,929.532.7240,752.0,True,"Poor quality, would not recommend. Would shop here again."
CUST_00318,31.0,Female,,Master's Degree,City_2,2021-01-20,5,355.1937106554232,Fashion,10,work.net,(811) 743-5831,652.0,True,"Great product, highly recommend!"
CUST_00319,38.0,M,12902.44,High School,City_33,2021-08-18,4,99.1988788882642,Electronics,9,work.net,664.717.8048,591.0,True,Good value for money.
CUST_00320,33.0,Female,86022.41,Elementary,Dallas,2021-06-04,8,263.4050163395553,Fashion,8,outlook.com,(301) 918-2874,780.0,False,"Great product, highly recommend!"
CUST_00321,36.0,Female,66660.56,Bachelor's Degree,San Jose,2021-11-02,5,55.69279454495396,Electronics,8,yahoo.com,870-866-4522,633.0,False,"Product arrived damaged, disappointed. Very pleased overall."
CUST_00322,42.0,F,57936.86,Bachelor's Degree,New York,2021-03-15,6,249.77685355851617,Fashion,10,yahoo.com,3847136322,692.0,False,"Product arrived damaged, disappointed."
CUST_00323,25.0,f,124943.99,Master's Degree,Dallas,2023-01-27,10,74.07920132735401,Electronics,7,hotmail.com,5814321889,837.0,True,Good value for money.
CUST_00324,60.0,Female,77354.57,High School,City_15,2021-10-31,16,212.02454307592842,Home & Garden,5,business.org,623.547.8430,607.0,True,"Could be better, but acceptable."
CUST_00325,22.0,Male,62896.94,Master's Degree,New York,2023-05-31,5,203.4570635092204,Electronics,9,outlook.com,608.625.2557,597.0,False,"Fast shipping, product as described. Needs improvement."
CUST_00326,20.0,Male,6182.13,Bachelor's Degree,Philadelphia,2021-09-19,10,477.180239883855,Electronics,8,yahoo.com,(520) 637-6120,741.0,False,"Great product, highly recommend! Would shop here again."
CUST_00327,48.0,Male,94609.76,Bachelor's Degree,Phoenix,2021-03-27,6,69.50006175848821,Electronics,6,gmail.com,4856616537,811.0,False,
CUST_00328,44.0,M,38811.21,Some College,New York,2022-09-24,10,512.967922806196,Automotive,7,hotmail.com,(583) 356-8770,594.0,False,Outstanding customer service experience.
CUST_00329,42.0,Female,46629.72,Bachelor's Degree,San Jose,2023-01-17,6,89.67272342080751,Electronics,6,outlook.com,(268) 293-2398,752.0,False,
CUST_00330,42.0,Female,46885.63,High School,Houston,2021-03-23,9,15.685036325531259,Home & Garden,10,gmail.com,2400420225,,False,Excellent service and fast delivery.
CUST_00331,34.0,Female,67444.9,Bachelor's Degree,City_25,2023-01-03,11,389.2084227292943,Electronics,6,gmail.com,298.962.7105,555.0,False,"Poor quality, would not recommend."
CUST_00332,24.0,Male,89120.09,Some College,City_35,2022-03-07,4,555.9058531813859,Fashion,10,work.net,333.769.1982,783.0,False,
CUST_00333,35.0,Female,60318.43,High School,City_5,2022-05-27,12,335.95670790072046,Electronics,9,corp.com,(800) 775-6400,790.0,False,
CUST_00334,26.0,Male,53115.73,High School,City_49,2021-07-30,10,449.7570029954845,Fashion,7,gmail.com,(886) 325-7730,695.0,False,"Great product, highly recommend! Needs improvement."
CUST_00335,46.0,Female,43704.67,High School,San Jose,2022-12-26,6,796.0980922689971,Fashion,7,outlook.com,7813659472,820.0,False,Excellent service and fast delivery.
CUST_00336,33.0,Male,2486.7,High School,City_2,2023-04-13,12,260.0282044326137,Electronics,6,hotmail.com,881.968.7929,810.0,True,"Great product, highly recommend!"
CUST_00337,25.0,m,28851.79,Associate Degree,City_49,2021-11-13,10,547.2994447289292,Sports,1,gmail.com,(938) 252-5712,728.0,False,Good value for money.
CUST_00338,31.0,Male,17098.2,Master's Degree,Phoenix,2022-04-30,6,514.0977202812254,Electronics,4,gmail.com,814.519.6761,683.0,False,"Fast shipping, product as described."
CUST_00339,39.0,female,95663.45,Bachelor's Degree,City_45,2021-11-29,10,337.7689079465224,Electronics,8,corp.com,306.791.9313,642.0,False,Good value for money. Would shop here again.
CUST_00340,28.0,Female,59589.21,Master's Degree,New York,2021-12-29,8,529.2612737008782,Electronics,7,corp.com,417.358.8900,716.0,False,Amazing! Will definitely buy again.
CUST_00341,25.0,m,25172.07,Bachelor's Degree,Dallas,2023-04-25,10,114.64649978286951,Gaming,4,outlook.com,7258091649,765.0,False,"Great product, highly recommend! Very pleased overall."
CUST_00342,37.0,M,27277.74,Some College,Los Angeles,2021-02-20,6,807.136163056508,Fashion,5,outlook.com,2464794418,694.0,False,
CUST_00343,37.0,F,26497.74,Some College,City_23,2022-01-03,5,342.5495984048678,Fashion,10,corp.com,769-576-2882,544.0,False,Excellent service and fast delivery.
CUST_00344,28.0,F,26122.15,Bachelor's Degree,City_11,2022-11-12,15,251.7861302268169,Fashion,6,hotmail.com,(980) 485-4705,821.0,True,Good value for money.
CUST_00345,29.0,Female,11434.08,Associate Degree,City_21,2023-04-24,11,99.49118085589973,Gaming,9,gmail.com,(639) 774-1430,735.0,False,"Fast shipping, product as described."
CUST_00346,37.0,Female,9614.01,PhD,San Diego,2022-05-24,6,223.7758045794276,Electronics,6,gmail.com,823-873-5381,689.0,True,
CUST_00347,18.0,Female,37169.26,Bachelor's Degree,San Diego,2022-07-01,10,165.1558970968859,Fashion,7,gmail.com,229.384.5477,788.0,True,Excellent service and fast delivery. Needs improvement.
CUST_00348,18.0,Female,85840.94,High School,New York,2021-11-23,8,127.40035283668344,Sports,2,hotmail.com,9313035530,841.0,False,"Could be better, but acceptable. Very pleased overall."
CUST_00349,26.0,Male,,Bachelor's Degree,San Antonio,2021-08-10,13,267.5140723937195,Electronics,7,hotmail.com,,495.0,True,"Product arrived damaged, disappointed."
CUST_00350,32.0,Female,46293.45,PhD,City_43,2023-02-23,5,187.65677882094235,Automotive,7,yahoo.com,516-547-6751,754.0,False,Not satisfied with the quality. Would shop here again.
CUST_00351,38.0,M,65343.2,Some College,San Diego,2021-03-21,10,286.43543762839664,Electronics,5,hotmail.com,2026224160,605.0,True,
CUST_00352,52.0,Female,16404.28,PhD,City_34,2023-08-22,10,329.4185658412617,Electronics,7,outlook.com,(346) 779-7566,,True,Amazing! Will definitely buy again. Exceeded expectations.
CUST_00353,45.0,F,35739.78,Associate Degree,City_35,2022-04-01,2,380.9933163707862,Fashion,7,gmail.com,2298867122,730.0,False,
CUST_00354,33.0,M,21306.84,Master's Degree,San Diego,2022-02-13,9,356.81202739436384,Fashion,8,corp.com,958.848.1502,770.0,False,Good value for money.
CUST_00355,34.0,Other,131254.78,Associate Degree,City_14,2023-08-01,8,643.0477077255351,Electronics,8,gmail.com,6689063550,680.0,False,"Poor quality, would not recommend."
CUST_00356,22.0,Male,,PhD,Los Angeles,2022-12-18,12,139.06861995305016,Fashion,6,company.com,743-420-7163,570.0,False,Outstanding customer service experience. Very pleased overall.
CUST_00357,,Female,,Bachelor's Degree,Chicago,2022-09-18,7,279.8143478952052,Electronics,7,outlook.com,(629) 664-6585,,False,Amazing! Will definitely buy again. Very pleased overall.
CUST_00358,31.0,Female,49449.51,Master's Degree,New York,2022-04-12,11,215.47823303370365,Home & Garden,10,outlook.com,361.578.6105,752.0,False,"Great product, highly recommend!"
CUST_00359,38.0,Female,85312.77,Associate Degree,City_9,2022-04-02,7,136.91879809079882,Fashion,9,hotmail.com,938-532-2391,801.0,False,Amazing! Will definitely buy again.
CUST_00360,25.0,m,,High School,Dallas,2021-02-18,8,279.7826450201316,Gaming,10,outlook.com,253.359.3579,626.0,False,Amazing! Will definitely buy again. Exceeded expectations.
CUST_00361,41.0,Male,38764.12,Associate Degree,City_5,2022-01-31,10,465.1087555738145,Electronics,6,gmail.com,9535244723,802.0,False,Excellent service and fast delivery.
CUST_00362,53.0,F,103284.85,High School,City_3,2023-03-28,7,266.45144253686175,Health,8,work.net,250.890.2336,668.0,True,Outstanding customer service experience.
CUST_00363,,Female,17612.92,Bachelor's Degree,San Diego,2022-11-04,9,258.0908497798484,Health,7,company.com,3168672809,748.0,False,Good value for money. Exceeded expectations.
CUST_00364,39.0,M,28496.19,Associate Degree,City_18,2022-07-25,8,158.92150500518613,Electronics,3,company.com,(877) 634-8957,679.0,False,Outstanding customer service experience.
CUST_00365,43.0,M,17995.66,Bachelor's Degree,City_26,2021-05-23,7,191.48377969370532,Electronics,9,work.net,4607371597,734.0,False,Good value for money.
CUST_00366,30.0,Female,67913.82,High School,New York,2022-07-26,9,153.86359856367366,Home & Garden,8,gmail.com,3778905619,791.0,False,"Could be better, but acceptable."
CUST_00367,37.0,Female,22785.75,Bachelor's Degree,Phoenix,2022-12-21,10,154.64953994092053,Home & Garden,5,yahoo.com,420-973-9394,621.0,False,
CUST_00368,35.0,Female,31666.06,Associate Degree,City_22,2023-11-10,6,495.0344720953351,Fashion,3,hotmail.com,316-553-8043,665.0,False,
CUST_00369,36.0,Male,59524.08,High School,San Diego,2023-03-30,3,190.98261888062973,Electronics,9,yahoo.com,2476267947,734.0,False,Good value for money.
CUST_00370,25.0,Female,63487.6,Some College,City_17,2022-11-10,7,243.70325454589542,Gaming,3,hotmail.com,9207890957,850.0,True,Not satisfied with the quality.
CUST_00371,35.0,Male,17576.16,High School,San Antonio,2021-02-26,2,192.69445930455595,Electronics,3,yahoo.com,(807) 698-9633,650.0,True,"Great product, highly recommend!"
CUST_00372,40.0,Female,84569.1,Elementary,San Diego,2021-08-25,10,126.71375658837592,Fashion,6,hotmail.com,883-515-1744,850.0,False,
CUST_00373,52.0,Female,52289.55,Some College,Houston,2022-06-19,4,60.26480640471266,Health,4,hotmail.com,2947119487,850.0,False,Not satisfied with the quality. Very pleased overall.
